FECHA,TURNO,EXTRUSORA,OPERADOR,N° DE PEDIDO,NOMBRE DE PEDIDO,CLAVE SAP,TIPO DE PRODUCTO,MEDIDA DE LA BOLSA,TRATADO,ANCHO DE PELICULA,N° DE ROLLO,CALIBRE PEDIDO,CALIBRE REAL,MOTIVO DEL CORTE,HORA INICIO,HORA FINAL,KILOS/HORA,PRODUCTO CONFORME,% DE PRODUCTO CONFORME,RECUP.,% DE RECUP,BASURA,% DE BASURA,CONSUMO MP,% MATERIA PRIMA,HORAS DE TRABAJO,month,day,year,fecha_chida,week_chida,SEMANA
"January 11, 2019",2.0,13.,OPERADOR4,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,11.0,27.0,30.42,MOTIVODELCORTE2,12:05 PM,8:20 PM,14.42,119.0,100.00%,0.,0.00%,0.0,0.00%,119.,100.00%,8.25,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,5.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,15.0,28.0,29.5,MOTIVODELCORTE2,7:30 PM,11:45 PM,24.24,103.0,100.00%,0.,0.00%,0.0,0.00%,103.,100.00%,4.25,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,5.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,17.0,28.0,29.05,MOTIVODELCORTE7,11:45 PM,1:38 AM,23.89,45.0,97.19%,1.,2.16%,0.3,0.67%,46.3,100.02%,1.88,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,10.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,25X35,,50.0 CM,16.0,28.0,29.7,MOTIVODELCORTE7,8:20 PM,1:35 AM,20.95,110.0,99.37%,0.5,0.45%,0.2,0.18%,110.7,100.00%,5.25,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,11.,OPERADOR5,SAP-080119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,20X30,,40.0 CM,6.0,28.0,30.26,MOTIVODELCORTE2,8:20 PM,3:32 AM,24.58,177.0,100.00%,0.,0.00%,0.0,0.00%,177.,100.00%,7.2,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,13.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,12.0,27.0,28.75,MOTIVODELCORTE3,8:20 PM,10:20 PM,14.,28.0,98.25%,0.5,1.75%,0.0,0.00%,28.5,100.00%,2.,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,13.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,13.0,27.0,28.1,MOTIVODELCORTE2,10:20 PM,4:52 AM,14.69,96.0,100.00%,0.,0.00%,0.0,0.00%,96.,100.00%,6.53,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,7.,OPERADOR3,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,6.0,66.0,60.9,MOTIVODELCORTE3,4:50 AM,8:15 AM,23.12,79.0,89.77%,9.,10.23%,0.0,0.00%,88.,100.00%,3.42,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,7.,OPERADOR3,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,7.0,66.0,65.18,MOTIVODELCORTE4,8:15 AM,11:20 AM,25.62,79.0,98.14%,1.5,1.86%,0.0,0.00%,80.5,100.00%,3.08,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,8.0,66.0,64.82,MOTIVODELCORTE2,11:34 AM,4:35 PM,26.11,131.0,100.00%,0.,0.00%,0.0,0.00%,131.,100.00%,5.02,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,9.0,66.0,2:52,MOTIVODELCORTE4,4:40 PM,8:35 PM,26.81,105.0,98.59%,1.3,1.22%,0.2,0.19%,106.5,100.00%,3.92,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,10.0,66.0,68.,MOTIVODELCORTE2,8:35 PM,1:00 AM,26.72,118.0,100.00%,0.,0.00%,0.0,0.00%,118.,100.00%,4.42,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,0.0,66.0,0.,MOTIVODELCORTE4,1:00 AM,1:12 AM,0.,0.0,0.00%,2.1,91.30%,0.2,#DIV/0!,2.3,#DIV/0!,0.2,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,11.0,66.0,64.5,MOTIVODELCORTE2,1:12 AM,4:50 AM,26.42,96.0,100.00%,0.,0.00%,0.0,0.00%,96.,100.00%,3.63,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,8.,OPERADOR3,SAP-1658,NOMBREDEPEDIDO28,,TIPODEPRODUCTO2,58X83,1 CARA,83.0 CM,6.0,321.0,311.4,MOTIVODELCORTE6,5:58 AM,9:15 AM,49.34,162.0,95.58%,7.5,4.42%,0.0,0.00%,169.5,100.00%,3.28,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,8.,OPERADOR3,SAP-1637,NOMBREDEPEDIDO30,,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,1.0,186.0,200.76,MOTIVODELCORTE2,9:15 AM,12:00 PM,53.09,146.0,100.00%,0.,0.00%,0.0,0.00%,146.,100.00%,2.75,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,8.,OPERADOR4,SAP-1637,NOMBREDEPEDIDO30,,TIPODEPRODUCTO2,28X61,1 CARA,61.0 CM,2.0,186.0,188.55,MOTIVODELCORTE2,12:00 PM,2:30 PM,50.,125.0,100.00%,0.,0.00%,0.0,0.00%,125.,100.00%,2.5,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,8.,OPERADOR4,SAP-1637,NOMBREDEPEDIDO31,,TIPODEPRODUCTO2,28X61,1 CARA,80.0 CM,3.0,186.0,187.42,MOTIVODELCORTE2,2:30 PM,4:15 PM,46.29,81.0,100.00%,0.,0.00%,0.0,0.00%,81.,100.00%,1.75,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,8.,OPERADOR4,SAP-1662,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,1.0,166.25,171.89,MOTIVODELCORTE6,4:15 PM,5:35 PM,51.75,69.0,92.62%,5.5,7.38%,0.0,0.00%,74.5,100.00%,1.33,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,8.,OPERADOR4,SAP-1662,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,2.0,166.25,170.82,MOTIVODELCORTE2,5:35 PM,8:25 PM,50.82,144.0,100.00%,0.,0.00%,0.0,0.00%,144.,100.00%,2.83,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,8.,OPERADOR5,SAP-1662,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,3.0,166.25,175.,MOTIVODELCORTE2,8:25 PM,11:25 PM,50.33,151.0,100.00%,0.,0.00%,0.0,0.00%,151.,100.00%,3.,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,8.,OPERADOR5,SAP-1662,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,4.0,166.25,172.6,MOTIVODELCORTE2,11:25 PM,2:28 AM,50.82,155.0,100.00%,0.,0.00%,0.0,0.00%,155.,100.00%,3.05,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,8.,OPERADOR5,SAP-1662,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,30X55+6+5,1 CARA,63.5 CM,5.0,166.25,173.6,MOTIVODELCORTE2,2:28 AM,5:46 AM,50.3,166.0,100.00%,0.,0.00%,0.0,0.00%,166.,100.00%,3.3,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,8.,OPERADOR5,SAP-1663,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,45X75+5,1 CARA,77.5 CM,0.0,209.0,0.,MOTIVODELCORTE6,5:42 AM,5:46 AM,0.,0.0,0.00%,4.,100.00%,0.0,#DIV/0!,4.,#DIV/0!,0.07,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,4.,OPERADOR3,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,24.0,99.0,93.6,MOTIVODELCORTE3,4:03 AM,8:30 AM,50.79,226.0,97.84%,5.,2.16%,0.0,0.00%,231.,100.00%,4.45,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",1.0,4.,OPERADOR3,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,25.0,99.0,93.4,MOTIVODELCORTE2,8:30 AM,12:00 PM,52.29,183.0,97.34%,5.,2.66%,0.0,0.00%,188.,100.00%,3.5,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,4.,OPERADOR4,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,26.0,99.0,96.52,MOTIVODELCORTE2,12:00 PM,4:03 PM,51.85,210.0,100.00%,0.,0.00%,0.0,0.00%,210.,100.00%,4.05,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",2.0,4.,OPERADOR4,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,27.0,99.0,94.57,MOTIVODELCORTE2,4:03 PM,8:30 PM,53.03,236.0,100.00%,0.,0.00%,0.0,0.00%,236.,100.00%,4.45,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,28.0,99.0,97.7,MOTIVODELCORTE2,8:30 PM,12:00 AM,52.86,185.0,100.00%,0.,0.00%,0.0,0.00%,185.,100.00%,3.5,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,0.0,99.0,0.,MOTIVODELCORTE4,12:00 AM,12:35 AM,0.,0.0,0.00%,3.,78.95%,0.8,#DIV/0!,3.8,#DIV/0!,0.58,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,0.0,99.0,0.,MOTIVODELCORTE3,12:35 AM,12:49 AM,0.,0.0,0.00%,7.,100.00%,0.0,#DIV/0!,7.,#DIV/0!,0.23,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,29.0,99.0,91.06,MOTIVODELCORTE3,12:49 AM,1:15 AM,48.46,21.0,95.45%,1.,4.55%,0.0,0.00%,22.,100.00%,0.43,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,0.0,99.0,0.,MOTIVODELCORTE8,1:15 AM,2:17 AM,0.,0.0,0.00%,4.,100.00%,0.0,#DIV/0!,4.,#DIV/0!,1.03,01,11,2019,2019-01-11,2,2.0
"January 11, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,30.0,99.0,94.8,MOTIVODELCORTE2,2:17 AM,3:55 AM,44.08,72.0,87.80%,10.,12.20%,0.0,0.00%,82.,100.00%,1.63,01,11,2019,2019-01-11,2,2.0
"January 12, 2019",1.0,11.,OPERADOR3,SAP-080119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,20X30,,40.0 CM,7.0,28.0,30.25,MOTIVODELCORTE2,3:32 AM,10:15 AM,24.71,166.0,100.00%,0.,0.00%,0.0,0.00%,166.,100.00%,6.72,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,11.,OPERADOR3,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,1.0,28.0,29.61,MOTIVODELCORTE2,10:15 AM,12:00 PM,25.14,44.0,100.00%,0.,0.00%,0.0,0.00%,44.,100.00%,1.75,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,13.,OPERADOR3,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,14.0,27.0,28.1,MOTIVODELCORTE2,4:52 AM,12:00 PM,14.58,104.0,100.00%,0.,0.00%,0.0,0.00%,104.,100.00%,7.13,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",2.0,11.,OPERADOR4,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,2.0,28.0,30.2,MOTIVODELCORTE2,12:00 PM,5:20 PM,24.,128.0,100.00%,0.,0.00%,0.0,0.00%,128.,100.00%,5.33,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",2.0,11.,OPERADOR4,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,3.0,28.0,27.,MOTIVODELCORTE2,5:20 PM,8:35 PM,24.31,79.0,100.00%,0.,0.00%,0.0,0.00%,79.,100.00%,3.25,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",2.0,13.,OPERADOR4,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,15.0,27.0,29.27,MOTIVODELCORTE2,12:00 PM,8:30 PM,14.24,121.0,100.00%,0.,0.00%,0.0,0.00%,121.,100.00%,8.5,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,11.,OPERADOR5,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,4.0,28.0,28.5,MOTIVODELCORTE3,8:35 PM,1:23 AM,22.92,110.0,96.49%,4.,3.51%,0.0,0.00%,114.,100.00%,4.8,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,11.,OPERADOR5,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,5.0,28.0,28.,MOTIVODELCORTE7,1:23 AM,5:20 AM,23.54,93.0,99.15%,0.6,0.64%,0.2,0.22%,93.8,100.00%,3.95,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,13.,OPERADOR5,SAP-090119,NOMBREDEPEDIDO22,,TIPODEPRODUCTO1,15X27,,30.0 CM,16.0,27.0,27.7,MOTIVODELCORTE2,8:30 PM,1:45 AM,14.29,75.0,100.00%,0.,0.00%,0.0,0.00%,75.,100.00%,5.25,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,13.,OPERADOR5,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X27,,30.0 CM,0.0,27.0,0.,MOTIVODELCORTE6,1:44 AM,1:45 AM,0.,0.0,#DIV/0!,0.,#DIV/0!,0.0,#DIV/0!,0.,#DIV/0!,0.02,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,13.,OPERADOR5,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X27,,30.0 CM,1.0,27.0,28.,MOTIVODELCORTE7,1:45 AM,5:10 AM,13.46,46.0,98.08%,0.6,1.28%,0.3,0.65%,46.9,100.01%,3.42,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,7.,OPERADOR3,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,12.0,66.0,68.2,MOTIVODELCORTE2,4:50 AM,10:00 AM,27.1,140.0,100.00%,0.,0.00%,0.0,0.00%,140.,100.00%,5.17,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,7.,OPERADOR3,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,13.0,66.0,61.9,MOTIVODELCORTE4,10:00 AM,12:15 PM,26.67,60.0,97.56%,1.5,2.44%,0.0,0.00%,61.5,100.00%,2.25,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",2.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,14.0,66.0,61.56,MOTIVODELCORTE4,12:30 PM,3:50 PM,27.3,91.0,100.00%,0.,0.00%,0.0,0.00%,91.,100.00%,3.33,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",2.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,15.0,66.0,60.35,MOTIVODELCORTE4,4:00 PM,5:00 PM,28.,28.0,100.00%,0.,0.00%,0.0,0.00%,28.,100.00%,1.,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",2.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,16.0,66.0,59.7,MOTIVODELCORTE2,5:30 PM,7:40 PM,25.85,56.0,100.00%,0.,0.00%,0.0,0.00%,56.,100.00%,2.17,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,17.0,66.0,64.8,MOTIVODELCORTE2,7:40 PM,1:17 AM,26.17,147.0,100.00%,0.,0.00%,0.0,0.00%,147.,100.00%,5.62,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,0.0,66.0,0.,MOTIVODELCORTE4,1:17 AM,1:26 AM,0.,0.0,0.00%,1.5,78.95%,0.4,#DIV/0!,1.9,#DIV/0!,0.15,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,7.,OPERADOR5,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,18.0,66.0,64.8,MOTIVODELCORTE7,1:26 AM,4:48 AM,25.84,87.0,99.32%,0.5,0.57%,0.1,0.11%,87.6,100.00%,3.37,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,8.,OPERADOR3,SAP-1663,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,45X75+5,1 CARA,77.5 CM,1.0,209.0,219.6,MOTIVODELCORTE2,5:46 AM,8:00 AM,54.63,122.0,100.00%,0.,0.00%,0.0,0.00%,122.,100.00%,2.23,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,8.,OPERADOR3,SAP-1663,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,45X75+5,1 CARA,77.5 CM,2.0,209.0,217.1,MOTIVODELCORTE2,8:00 AM,10:34 AM,53.77,138.0,100.00%,0.,0.00%,0.0,0.00%,138.,100.00%,2.57,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,8.,OPERADOR3,SAP-1663,NOMBREDEPEDIDO32,,TIPODEPRODUCTO2,45X75+5,1 CARA,77.5 CM,3.0,209.0,216.35,MOTIVODELCORTE7,10:34 AM,1:06 PM,53.29,135.0,100.00%,0.,0.00%,0.0,0.00%,135.,100.00%,2.53,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,4.,OPERADOR3,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,31.0,99.0,93.35,MOTIVODELCORTE2,3:55 AM,8:40 AM,52.63,250.0,100.00%,0.,0.00%,0.0,0.00%,250.,100.00%,4.75,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",1.0,4.,OPERADOR3,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,32.0,99.0,98.95,MOTIVODELCORTE2,8:40 AM,12:00 PM,53.4,178.0,100.00%,0.,0.00%,0.0,0.00%,178.,100.00%,3.33,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",2.0,4.,OPERADOR4,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,33.0,99.0,99.76,MOTIVODELCORTE2,12:00 PM,5:10 PM,53.03,274.0,100.00%,0.,0.00%,0.0,0.00%,274.,100.00%,5.17,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",2.0,4.,OPERADOR4,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,34.0,99.0,98.94,MOTIVODELCORTE2,5:10 PM,8:33 PM,54.98,186.0,100.00%,0.,0.00%,0.0,0.00%,186.,100.00%,3.38,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,35.0,99.0,90.3,MOTIVODELCORTE2,8:33 PM,12:50 AM,55.33,237.0,100.00%,0.,0.00%,0.0,0.00%,237.,100.00%,4.28,01,12,2019,2019-01-12,2,2.0
"January 12, 2019",3.0,4.,OPERADOR5,SAP-1647,NOMBREDEPEDIDO21,,TIPODEPRODUCTO3,25+14X51,2 CARAS,78.0 CM,36.0,99.0,98.4,MOTIVODELCORTE7,12:50 AM,4:30 AM,55.09,202.0,99.36%,1.,0.49%,0.3,0.15%,203.3,100.00%,3.67,01,12,2019,2019-01-12,2,2.0
"January 14, 2019",1.0,11.,OPERADOR4,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,6.0,28.0,27.66,MOTIVODELCORTE1,8:20 AM,10:15 AM,23.48,45.0,86.87%,6.5,12.55%,0.3,0.67%,51.8,100.09%,1.92,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",1.0,11.,OPERADOR4,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,7.0,28.0,29.21,MOTIVODELCORTE2,10:15 AM,12:35 PM,26.57,62.0,100.00%,0.,0.00%,0.0,0.00%,62.,100.00%,2.33,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",1.0,13.,OPERADOR4,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X27,,30.0 CM,0.0,27.0,0.,MOTIVODELCORTE1,10:00 AM,2:00 PM,0.,0.0,0.00%,10.,98.04%,0.2,#DIV/0!,10.2,#DIV/0!,4.,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",2.0,11.,OPERADOR5,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,8.0,28.0,29.1,MOTIVODELCORTE2,12:35 PM,7:10 PM,25.97,171.0,100.00%,0.,0.00%,0.0,0.00%,171.,100.00%,6.58,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",2.0,13.,OPERADOR5,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X27,,30.0 CM,0.0,27.0,0.,MOTIVODELCORTE1,2:00 PM,3:13 PM,0.,0.0,0.00%,8.,100.00%,0.0,#DIV/0!,8.,#DIV/0!,1.22,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",2.0,13.,OPERADOR5,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X27,,30.0 CM,2.0,27.0,2.,MOTIVODELCORTE2,3:13 PM,8:35 PM,15.09,81.0,100.00%,0.,0.00%,0.0,0.00%,81.,100.00%,5.37,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",3.0,11.,OPERADOR3,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,9.0,28.0,31.3,MOTIVODELCORTE2,7:10 PM,12:00 AM,26.28,127.0,100.00%,0.,0.00%,0.0,0.00%,127.,100.00%,4.83,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",3.0,11.,OPERADOR3,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,20X30,,40.0 CM,10.0,28.0,30.6,MOTIVODELCORTE2,12:00 AM,4:10 AM,26.4,110.0,100.00%,0.,0.00%,0.0,0.00%,110.,100.00%,4.17,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",3.0,13.,OPERADOR3,SAP-120119,NOMBREDEPEDIDO23,,TIPODEPRODUCTO1,15X27,,30.0 CM,3.0,27.0,29.1,MOTIVODELCORTE2,8:35 PM,4:10 AM,15.16,115.0,100.00%,0.,0.00%,0.0,0.00%,115.,100.00%,7.58,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",1.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,0.0,0.0,0.,MOTIVODELCORTE1,8:40 AM,8:40 AM,#DIV/0!,0.0,0.00%,2.1,91.30%,0.2,#DIV/0!,2.3,#DIV/0!,0.,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",1.0,7.,OPERADOR4,SAP-1655A,NOMBREDEPEDIDO27,,TIPODEPRODUCTO7,20X30,1 CARA,60.0 CM,19.0,66.0,63.2,MOTIVODELCORTE2,8:10 AM,11:45 AM,21.21,76.0,100.00%,0.,0.00%,0.0,0.00%,76.,100.00%,3.58,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",2.0,8.,OPERADOR5,SAP-1669,NOMBREDEPEDIDO33,,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,0.0,186.0,0.,MOTIVODELCORTE1,4:15 PM,4:32 PM,0.,0.0,0.00%,5.5,91.67%,0.5,#DIV/0!,6.,#DIV/0!,0.28,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",2.0,8.,OPERADOR5,SAP-1669,NOMBREDEPEDIDO33,,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,1.0,186.0,198.5,MOTIVODELCORTE2,4:32 PM,6:38 PM,49.52,104.0,100.00%,0.,0.00%,0.0,0.00%,104.,100.00%,2.1,01,14,2019,2019-01-14,3,3.0
"January 14, 2019",2.0,8.,OPERADOR5,SAP-1669,NOMBREDEPEDIDO33,,TIPODEPRODUCTO2,28X61,2 CARAS,61.0 CM,2.0,186.0,188.8,MOTIVODELCORTE2,6:38 PM,8:27 PM,49.54,90.0,100.00%,0.,0.00%,0.0,0.00%,90.,100.00%,1.82,01,14,2019,2019-01-14,3,3.0
